# name             lambda[A]    F[erg/cm2/s/A]     Ferr         fit         Ph_Fl       Ph_Fl_lerr   Ph_Fl_uerr
Fermi10_100GeV   2.254259e-7     4.52397e-13       3.25e-13       n        2.47548e-11  -1.37763e-11  1.77818e-11
Fermi3_10GeV     0.000001907     8.03372e-13       2.84e-13       n        1.16127e-10  -3.52297e-11  4.10190e-11
Fermi1_3GeV      0.000006199     6.02941e-13       2.31e-13       n        2.49324e-10  -8.75863e-11  9.54536e-11
Fermi0.3_1GeV    0.000016531     5.40806e-14       3.19e-13       n        7.81732e-11      nan       4.61647e-10
Fermi0.1_0.3GeV  0.000061992     9.80087e-13       6.78e-13       n        4.05280e-09  -2.80430e-09  2.76855e-09  
