# name             lambda[A]    F[erg/cm2/s/A]     Ferr_plus       Ferr_minus        fit         Ph_Fl       Ph_Fl_lerr   Ph_Fl_uerr
Fermi10_100GeV   2.25418E-07     4.52397e-13       3.24965e-13     2.51763e-13       n        2.47548e-11  -1.37763e-11  1.77818e-11
Fermi3_10GeV     1.90738E-06     8.03372e-13       2.83771e-13     2.43721e-13       n        1.16127e-10  -3.52297e-11  4.10190e-11
Fermi1_3GeV      0.000006199     6.02941e-13       2.30835e-13     2.11810e-13       n        2.49324e-10  -8.75863e-11  9.54536e-11
Fermi0.3_1GeV    1.90738E-05     5.40806e-14       3.19370e-13     nan               n        7.81732e-11      nan       4.61647e-10
Fermi0.1_0.3GeV  0.00006199      9.80087e-13       6.69518e-13     6.78163e-13       n        4.05280e-09  -2.80430e-09  2.76855e-09
